Airline,Bumps_17,Rate_17,bumps_per_10k
SPIRIT AIRLINES,1502,0.88,8800.0
EXPRESSJET AIRLINES,785,0.67,6700.0
SOUTHWEST AIRLINES,6678,0.58,5800.0
JETBLUE AIRWAYS,1475,0.54,5400.0
AMERICAN AIRLINES,4517,0.46,4600.0
FRONTIER AIRLINES,540,0.45,4500.0
SKYWEST AIRLINES,917,0.37,3700.0
ALASKA AIRLINES,658,0.35,3500.0
UNITED AIRLINES,2067,0.3,3000.0
VIRGIN AMERICA,165,0.27,2700.0
HAWAIIAN AIRLINES,92,0.11,1100.0
DELTA AIR LINES,679,0.07,700.0000000000001
